Date,Close
2012-08-20,50500000.0
2012-08-21,52900000.0
2012-08-22,53800000.0
2012-08-23,56100000.0
2012-08-24,51500000.0
2012-08-27,52400000.0
2012-08-28,54200000.0
2012-08-29,54700000.0
2012-08-30,57000000.0
2012-08-31,53000000.0
2012-09-04,52300000.0
2012-09-05,49500000.0
2012-09-06,39200000.0
2012-09-07,34720000.0
2012-09-10,38630000.0
2012-09-11,38060000.0
2012-09-12,35900000.0
2012-09-13,30700000.0
2012-09-14,32680000.0
2012-09-17,32170000.0
2012-09-18,30510000.0
2012-09-19,30340000.0
2012-09-20,29750000.0
2012-09-21,29260000.0
2012-09-24,28450000.0
2012-09-25,32890000.0
2012-09-26,35370000.0
2012-09-27,29150000.0
2012-09-28,30920000.0
2012-10-01,31550000.0
2012-10-02,30220000.0
2012-10-03,30010000.0
2012-10-04,28640000.0
2012-10-05,27780000.0
2012-10-08,28460000.0
2012-10-09,30820000.0
2012-10-10,30150000.0
2012-10-11,29380000.0
2012-10-12,29790000.0
2012-10-15,27790000.0
2012-10-16,26490000.0
2012-10-17,25800000.0
2012-10-18,25630000.0
2012-10-19,28960000.0
2012-10-22,28240000.0
2012-10-23,32650000.0
2012-10-24,32950000.0
2012-10-25,31100000.0
2012-10-26,30930000.0
2012-10-31,32070000.0
2012-11-01,26900000.0
2012-11-02,28180000.0
2012-11-05,29170000.0
2012-11-06,27000000.0
2012-11-07,31340000.0
2012-11-08,31720000.0
2012-11-09,31700000.0
2012-11-12,27600000.0
2012-11-13,27660000.0
2012-11-14,29410000.0
2012-11-15,30050000.0
2012-11-16,27370000.0
2012-11-19,22640000.0
2012-11-20,21750000.0
2012-11-21,22050000.0
2012-11-23,20200000.0
2012-11-26,19780000.0
2012-11-27,20560000.0
2012-11-28,19470000.0
2012-11-29,18910000.0
2012-11-30,19570000.0
2012-12-03,20360000.0
2012-12-04,21070000.0
2012-12-05,20410000.0
2012-12-06,20800000.0
2012-12-07,19380000.0
2012-12-10,19880000.0
2012-12-11,18540000.0
2012-12-12,19460000.0
2012-12-13,20170000.0
2012-12-14,20460000.0
2012-12-17,19050000.0
2012-12-18,17600000.0
2012-12-19,19630000.0
2012-12-20,20570000.0
2012-12-21,23280000.0
2012-12-24,22550000.0
2012-12-26,25070000.0
2012-12-27,25030000.0
2012-12-28,27540000.0
2012-12-31,20900000.0
2013-01-02,16070000.0
2013-01-03,15930000.0
2013-01-04,15300000.0
2013-01-07,15270000.0
2013-01-08,14960000.0
2013-01-09,14980000.0
2013-01-10,14270000.0
2013-01-11,14160000.0
2013-01-14,13730000.0
2013-01-15,13670000.0
2013-01-16,13120000.0
2013-01-17,13250000.0
2013-01-18,11560000.0
2013-01-22,10870000.0
2013-01-23,10290000.0
2013-01-24,10380000.0
2013-01-25,10560000.0
2013-01-28,11150000.0
2013-01-29,10450000.0
2013-01-30,11790000.0
2013-01-31,11850000.0
2013-02-01,10640000.0
2013-02-04,12100000.0
2013-02-05,11140000.0
2013-02-06,11020000.0
2013-02-07,10920000.0
2013-02-08,10530000.0
2013-02-11,10120000.0
2013-02-12,9920000.0
2013-02-13,10070000.0
2013-02-14,9740000.0
2013-02-15,9600000.0
2013-02-19,8760000.0
2013-02-20,10310000.0
2013-02-21,10630000.0
2013-02-22,9910000.0
2013-02-25,12650000.0
2013-02-26,11990000.0
2013-02-27,10310000.0
2013-02-28,10930000.0
2013-03-01,11260000.0
2013-03-04,10060000.0
2013-03-05,9400000.0
2013-03-06,9470000.0
2013-03-07,9100000.0
2013-03-08,8860000.0
2013-03-11,8130000.0
2013-03-12,8360000.0
2013-03-13,8260000.0
2013-03-14,7970000.0
2013-03-15,7930000.0
2013-03-18,8780000.0
2013-03-19,8780000.0
2013-03-20,7860000.0
2013-03-21,8290000.0
2013-03-22,8240000.0
2013-03-25,8020000.0
2013-03-26,7580000.0
2013-03-27,7740000.0
2013-03-28,7690000.0
2013-04-01,7730000.0
2013-04-02,7250000.0
2013-04-03,7750000.0
2013-04-04,7520000.0
2013-04-05,7570000.0
2013-04-08,7160000.0
2013-04-09,6950000.0
2013-04-10,6570000.0
2013-04-11,6520000.0
2013-04-12,6280000.0
2013-04-15,7750000.0
2013-04-16,6390000.0
2013-04-17,7880000.0
2013-04-18,8560000.0
2013-04-19,7330000.0
2013-04-22,7030000.0
2013-04-23,6290000.0
2013-04-24,6380000.0
2013-04-25,6460000.0
2013-04-26,6480000.0
2013-04-29,6410000.0
2013-04-30,6300000.0
2013-05-01,6820000.0
2013-05-02,6360000.0
2013-05-03,6080000.0
2013-05-06,5870000.0
2013-05-07,5760000.0
2013-05-08,5830000.0
2013-05-09,6050000.0
2013-05-10,5940000.0
2013-05-13,5860000.0
2013-05-14,5780000.0
2013-05-15,5860000.0
2013-05-16,5970000.0
2013-05-17,5650000.0
2013-05-20,5810000.0
2013-05-21,5900000.0
2013-05-22,6040000.0
2013-05-23,6110000.0
2013-05-24,6110000.0
2013-05-28,5780000.0
2013-05-29,5960000.0
2013-05-30,5960000.0
2013-05-31,6340000.0
2013-06-03,6330000.0
2013-06-04,6490000.0
2013-06-05,7030000.0
2013-06-06,6880000.0
2013-06-07,6250000.0
2013-06-10,6106000.0
2013-06-11,6921000.0
2013-06-12,7725000.0
2013-06-13,6977000.0
2013-06-14,7349000.0
2013-06-17,7049000.0
2013-06-18,6858000.0
2013-06-19,6848000.0
2013-06-20,8440000.0
2013-06-21,7813000.0
2013-06-24,8747000.0
2013-06-25,8222000.0
2013-06-26,7868000.0
2013-06-27,7240000.0
2013-06-28,7169000.0
2013-07-01,6697000.0
2013-07-02,6910000.0
2013-07-03,6748000.0
2013-07-05,6057000.0
2013-07-08,5526000.0
2013-07-09,5271000.0
2013-07-10,5156000.0
2013-07-11,4886000.0
2013-07-12,4982000.0
2013-07-15,4764000.0
2013-07-16,5008000.0
2013-07-17,4676000.0
2013-07-18,4510000.0
2013-07-19,4324000.0
2013-07-22,4131000.0
2013-07-23,4096000.0
2013-07-24,4199000.0
2013-07-25,3999000.0
2013-07-26,3961000.0
2013-07-29,4053000.0
2013-07-30,3909000.0
2013-07-31,3740000.0
2013-08-01,3509000.0
2013-08-02,3333000.0
2013-08-05,3245000.0
2013-08-06,3440000.0
2013-08-07,3510000.0
2013-08-08,3393000.0
2013-08-09,3495000.0
2013-08-12,3457000.0
2013-08-13,3395000.0
2013-08-14,3460000.0
2013-08-15,3799000.0
2013-08-16,3673000.0
2013-08-19,3870000.0
2013-08-20,3770000.0
2013-08-21,3911000.0
2013-08-22,3724000.0
2013-08-23,3576000.0
2013-08-26,3801000.0
2013-08-27,4420000.0
2013-08-28,4385000.0
2013-08-29,4585000.0
2013-08-30,4695000.0
2013-09-03,4338000.0
2013-09-04,4312000.0
2013-09-05,4130000.0
2013-09-06,4182000.0
2013-09-09,3870000.0
2013-09-10,3590000.0
2013-09-11,3365000.0
2013-09-12,3470000.0
2013-09-13,3366000.0
2013-09-16,3312000.0
2013-09-17,3234000.0
2013-09-18,2994000.0
2013-09-19,2965000.0
2013-09-20,3064000.0
2013-09-23,3146000.0
2013-09-24,3108000.0
2013-09-25,3085000.0
2013-09-26,2973000.0
2013-09-27,3214000.0
2013-09-30,3434000.0
2013-10-01,3201000.0
2013-10-02,3395000.0
2013-10-03,3647000.0
2013-10-04,3595000.0
2013-10-07,4131000.0
2013-10-08,4514000.0
2013-10-09,4210000.0
2013-10-10,3378000.0
2013-10-11,3246000.0
2013-10-14,3312000.0
2013-10-15,3718000.0
2013-10-16,2887000.0
2013-10-17,2571000.0
2013-10-18,2506000.0
2013-10-21,2532000.0
2013-10-22,2554000.0
2013-10-23,2580000.0
2013-10-24,2505000.0
2013-10-25,2494000.0
2013-10-28,2516000.0
2013-10-29,2485000.0
2013-10-30,2540000.0
2013-10-31,2519000.0
2013-11-01,2489000.0
2013-11-04,2363000.0
2013-11-05,2342000.0
2013-11-06,2272000.0
2013-11-07,2435000.0
2013-11-08,2228000.0
2013-11-11,2207000.0
2013-11-12,2198000.0
2013-11-13,2178000.0
2013-11-14,2130000.0
2013-11-15,2083000.0
2013-11-18,2081000.0
2013-11-19,2127000.0
2013-11-20,2040000.0
2013-11-21,1910000.0
2013-11-22,1849000.0
2013-11-25,1863000.0
2013-11-26,1883000.0
2013-11-27,1884000.0
2013-11-29,1932000.0
2013-12-02,1961000.0
2013-12-03,2058000.0
2013-12-04,2019000.0
2013-12-05,2042000.0
2013-12-06,1896000.0
2013-12-09,1875000.0
2013-12-10,1890000.0
2013-12-11,2063000.0
2013-12-12,2087000.0
2013-12-13,2095000.0
2013-12-16,2097000.0
2013-12-17,2078000.0
2013-12-18,1779000.0
2013-12-19,1820000.0
2013-12-20,1848000.0
2013-12-23,1713000.0
2013-12-24,1645000.0
2013-12-26,1588000.0
2013-12-27,1626000.0
2013-12-30,1681000.0
2013-12-31,1678000.0
2014-01-02,1744000.0
2014-01-03,1724000.0
2014-01-06,1680000.0
2014-01-07,1605000.0
2014-01-08,1608000.0
2014-01-09,1615000.0
2014-01-10,1541000.0
2014-01-13,1652000.0
2014-01-14,1517000.0
2014-01-15,1532000.0
2014-01-16,1544000.0
2014-01-17,1554000.0
2014-01-21,1514000.0
2014-01-22,1470000.0
2014-01-23,1548000.0
2014-01-24,1820250.0
2014-01-27,1864000.0
2014-01-28,1711000.0
2014-01-29,1929750.0
2014-01-30,1875000.0
2014-01-31,2188250.0
2014-02-03,2498500.0
2014-02-04,2389250.0
2014-02-05,2570750.0
2014-02-06,2058250.0
2014-02-07,1805000.0
2014-02-10,1803000.0
2014-02-11,1667500.0
2014-02-12,1598750.0
2014-02-13,1575000.0
2014-02-14,1525250.0
2014-02-18,1487000.0
2014-02-19,1681000.0
2014-02-20,1568250.0
2014-02-21,1602000.0
2014-02-24,1575500.0
2014-02-25,1572500.0
2014-02-26,1613250.0
2014-02-27,1606750.0
2014-02-28,1652500.0
2014-03-03,1838000.0
2014-03-04,1598000.0
2014-03-05,1593750.0
2014-03-06,1574250.0
2014-03-07,1640250.0
2014-03-10,1626000.0
2014-03-11,1672000.0
2014-03-12,1669750.0
2014-03-13,1805000.0
2014-03-14,1905000.0
2014-03-17,1727500.0
2014-03-18,1593750.0
2014-03-19,1652250.0
2014-03-20,1636000.0
2014-03-21,1655250.0
2014-03-24,1664500.0
2014-03-25,1620000.0
2014-03-26,1675500.0
2014-03-27,1635000.0
2014-03-28,1596000.0
2014-03-31,1497750.0
2014-04-01,1399500.0
2014-04-02,1418000.0
2014-04-03,1412250.0
2014-04-04,1473000.0
2014-04-07,1540500.0
2014-04-08,1481000.0
2014-04-09,1405500.0
2014-04-10,1576250.0
2014-04-11,1675000.0
2014-04-14,1649750.0
2014-04-15,1611750.0
2014-04-16,1496250.0
2014-04-17,1454000.0
2014-04-21,1397750.0
2014-04-22,1390000.0
2014-04-23,1403500.0
2014-04-24,1435250.0
2014-04-25,1459000.0
2014-04-28,1394000.0
2014-04-29,1346000.0
2014-04-30,1347500.0
2014-05-01,1348000.0
2014-05-02,1336500.0
2014-05-05,1303750.0
2014-05-06,1320000.0
2014-05-07,1269750.0
2014-05-08,1276000.0
2014-05-09,1219500.0
2014-05-12,1146250.0
2014-05-13,1152250.0
2014-05-14,1141750.0
2014-05-15,1162750.0
2014-05-16,1112500.0
2014-05-19,1083250.0
2014-05-20,1062000.0
2014-05-21,1029750.0
2014-05-22,1027500.0
2014-05-23,1014750.0
2014-05-27,951250.0
2014-05-28,945000.0
2014-05-29,939250.0
2014-05-30,933750.0
2014-06-02,924500.0
2014-06-03,930750.0
2014-06-04,913750.0
2014-06-05,845000.0
2014-06-06,760750.0
2014-06-09,779000.0
2014-06-10,753000.0
2014-06-11,785500.0
2014-06-12,864750.0
2014-06-13,832500.0
2014-06-16,829250.0
2014-06-17,773750.0
2014-06-18,690500.0
2014-06-19,696250.0
2014-06-20,715750.0
2014-06-23,679500.0
2014-06-24,729000.0
2014-06-25,675500.0
2014-06-26,691000.0
2014-06-27,679750.0
2014-06-30,665500.0
2014-07-01,632750.0
2014-07-02,618750.0
2014-07-03,602500.0
2014-07-07,626250.0
2014-07-08,647750.0
2014-07-09,622250.0
2014-07-10,666250.0
2014-07-11,650250.0
2014-07-14,613000.0
2014-07-15,634500.0
2014-07-16,603750.0
2014-07-17,719750.0
2014-07-18,625000.0
2014-07-21,654250.0
2014-07-22,626500.0
2014-07-23,637000.0
2014-07-24,629500.0
2014-07-25,666500.0
2014-07-28,658750.0
2014-07-29,655500.0
2014-07-30,679000.0
2014-07-31,792500.0
2014-08-01,868250.0
2014-08-04,788500.0
2014-08-05,897000.0
2014-08-06,905000.0
2014-08-07,944250.0
2014-08-08,868500.0
2014-08-11,798000.0
2014-08-12,784750.0
2014-08-13,697000.0
2014-08-14,652250.0
2014-08-15,650000.0
2014-08-18,602500.0
2014-08-19,590500.0
2014-08-20,600000.0
2014-08-21,602750.0
2014-08-22,597500.0
2014-08-25,585500.0
2014-08-26,595750.0
2014-08-27,602750.0
2014-08-28,624750.0
2014-08-29,615250.0
2014-09-02,623750.0
2014-09-03,609000.0
2014-09-04,610750.0
2014-09-05,585500.0
2014-09-08,588750.0
2014-09-09,619000.0
2014-09-10,611750.0
2014-09-11,608000.0
2014-09-12,635500.0
2014-09-15,666500.0
2014-09-16,602000.0
2014-09-17,590500.0
2014-09-18,572250.0
2014-09-19,574000.0
2014-09-22,614000.0
2014-09-23,658750.0
2014-09-24,614000.0
2014-09-25,705750.0
2014-09-26,658000.0
2014-09-29,723500.0
2014-09-30,740750.0
2014-10-01,774500.0
2014-10-02,758250.0
2014-10-03,666000.0
2014-10-06,687000.0
2014-10-07,782250.0
2014-10-08,651500.0
2014-10-09,765250.0
2014-10-10,939750.0
2014-10-13,1131750.0
2014-10-14,1090750.0
2014-10-15,1114000.0
2014-10-16,1148500.0
2014-10-17,1046750.0
2014-10-20,889250.0
2014-10-21,755250.0
2014-10-22,870000.0
2014-10-23,773750.0
2014-10-24,755500.0
2014-10-27,734750.0
2014-10-28,638500.0
2014-10-29,656500.0
2014-10-30,660250.0
2014-10-31,627500.0
2014-11-03,647750.0
2014-11-04,640000.0
2014-11-05,622750.0
2014-11-06,591500.0
2014-11-07,574500.0
2014-11-10,531500.0
2014-11-11,529750.0
2014-11-12,541500.0
2014-11-13,554500.0
2014-11-14,557250.0
2014-11-17,555750.0
2014-11-18,534500.0
2014-11-19,561250.0
2014-11-20,552000.0
2014-11-21,528500.0
2014-11-24,504250.0
2014-11-25,500500.0
2014-11-26,481250.0
2014-11-28,507250.0
2014-12-01,550500.0
2014-12-02,489000.0
2014-12-03,471000.0
2014-12-04,472750.0
2014-12-05,456750.0
2014-12-08,489750.0
2014-12-09,500500.0
2014-12-10,609000.0
2014-12-11,679500.0
2014-12-12,752000.0
2014-12-15,719750.0
2014-12-16,783750.0
2014-12-17,621500.0
2014-12-18,584750.0
2014-12-19,573750.0
2014-12-22,517500.0
2014-12-23,520500.0
2014-12-24,510250.0
2014-12-26,521750.0
2014-12-29,515500.0
2014-12-30,542500.0
2014-12-31,628750.0
2015-01-02,608250.0
2015-01-05,695750.0
2015-01-06,726750.0
2015-01-07,680750.0
2015-01-08,597000.0
2015-01-09,639250.0
2015-01-12,699750.0
2015-01-13,741250.0
2015-01-14,769250.0
2015-01-15,815000.0
2015-01-16,780500.0
2015-01-20,767250.0
2015-01-21,694500.0
2015-01-22,605500.0
2015-01-23,634250.0
2015-01-26,578000.0
2015-01-27,627000.0
2015-01-28,730000.0
2015-01-29,678250.0
2015-01-30,809000.0
2015-02-02,725750.0
2015-02-03,658000.0
2015-02-04,694500.0
2015-02-05,640250.0
2015-02-06,695000.0
2015-02-09,704000.0
2015-02-10,650750.0
2015-02-11,656500.0
2015-02-12,579500.0
2015-02-13,564250.0
2015-02-17,567000.0
2015-02-18,558250.0
2015-02-19,534250.0
2015-02-20,495250.0
2015-02-23,498750.0
2015-02-24,457000.0
2015-02-25,462250.0
2015-02-26,451250.0
2015-02-27,446000.0
2015-03-02,417000.0
2015-03-03,434000.0
2015-03-04,433000.0
2015-03-05,421750.0
2015-03-06,459500.0
2015-03-09,446000.0
2015-03-10,473000.0
2015-03-11,495500.0
2015-03-12,437500.0
2015-03-13,455750.0
2015-03-16,435000.0
2015-03-17,430750.0
2015-03-18,392500.0
2015-03-19,393000.0
2015-03-20,381500.0
2015-03-23,367500.0
2015-03-24,363500.0
2015-03-25,395500.0
2015-03-26,390750.0
2015-03-27,381000.0
2015-03-30,357750.0
2015-03-31,376250.0
2015-04-01,375000.0
2015-04-02,360250.0
2015-04-06,345250.0
2015-04-07,343000.0
2015-04-08,329750.0
2015-04-09,308000.0
2015-04-10,280500.0
2015-04-13,294750.0
2015-04-14,288750.0
2015-04-15,276000.0
2015-04-16,264500.0
2015-04-17,282250.0
2015-04-20,263750.0
2015-04-21,263750.0
2015-04-22,258000.0
2015-04-23,253000.0
2015-04-24,248250.0
2015-04-27,263000.0
2015-04-28,243750.0
2015-04-29,256500.0
2015-04-30,270500.0
2015-05-01,244250.0
2015-05-04,245250.0
2015-05-05,261250.0
2015-05-06,269750.0
2015-05-07,266250.0
2015-05-08,238000.0
2015-05-11,251250.0
2015-05-12,249250.0
2015-05-13,241250.0
2015-05-14,231000.0
2015-05-15,226750.0
2015-05-18,211750.0
2015-05-19,205750.0
2015-05-20,206450.0
2015-05-21,194950.0
2015-05-22,195600.0
2015-05-26,210900.0
2015-05-27,195450.0
2015-05-28,199850.0
2015-05-29,202600.0
2015-06-01,198500.0
2015-06-02,204950.0
2015-06-03,197800.0
2015-06-04,211000.0
2015-06-05,203650.0
2015-06-08,212150.0
2015-06-09,207450.0
2015-06-10,189400.0
2015-06-11,181250.0
2015-06-12,185750.0
2015-06-15,201550.0
2015-06-16,194000.0
2015-06-17,193050.0
2015-06-18,181850.0
2015-06-19,184750.0
2015-06-22,167800.0
2015-06-23,159050.0
2015-06-24,165000.0
2015-06-25,167450.0
2015-06-26,165700.0
2015-06-29,222500.0
2015-06-30,219800.0
2015-07-01,189150.0
2015-07-02,212950.0
2015-07-06,223500.0
2015-07-07,201150.0
2015-07-08,240250.0
2015-07-09,244950.0
2015-07-10,206550.0
2015-07-13,165950.0
2015-07-14,162550.0
2015-07-15,161650.0
2015-07-16,140450.0
2015-07-17,137600.0
2015-07-20,137300.0
2015-07-21,134550.0
2015-07-22,133550.0
2015-07-23,136750.0
2015-07-24,145550.0
2015-07-27,160750.0
2015-07-28,137300.0
2015-07-29,132400.0
2015-07-30,130750.0
2015-07-31,130200.0
2015-08-03,126250.0
2015-08-04,127250.0
2015-08-05,125350.0
2015-08-06,134650.0
2015-08-07,132050.0
2015-08-10,122150.0
2015-08-11,133150.0
2015-08-12,133100.0
2015-08-13,129650.0
2015-08-14,129100.0
2015-08-17,126350.0
2015-08-18,129050.0
2015-08-19,134000.0
2015-08-20,156800.0
2015-08-21,209550.0
2015-08-24,286500.0
2015-08-25,331400.0
2015-08-26,272800.0
2015-08-27,285800.0
2015-08-28,315250.0
2015-08-31,337750.0
2015-09-01,437700.0
2015-09-02,347000.0
2015-09-03,341700.0
2015-09-04,392100.0
2015-09-08,322500.0
2015-09-09,336400.0
2015-09-10,319550.0
2015-09-11,303900.0
2015-09-14,304000.0
2015-09-15,244700.0
2015-09-16,214900.0
2015-09-17,211250.0
2015-09-18,264550.0
2015-09-21,230700.0
2015-09-22,255000.0
2015-09-23,243750.0
2015-09-24,255850.0
2015-09-25,269800.0
2015-09-28,307500.0
2015-09-29,308000.0
2015-09-30,279800.0
2015-10-01,273900.0
2015-10-02,245000.0
2015-10-05,217650.0
2015-10-06,222350.0
2015-10-07,211100.0
2015-10-08,191000.0
2015-10-09,190550.0
2015-10-12,167600.0
2015-10-13,183450.0
2015-10-14,191050.0
2015-10-15,164150.0
2015-10-16,159600.0
2015-10-19,137900.0
2015-10-20,147150.0
2015-10-21,167500.0
2015-10-22,136850.0
2015-10-23,138700.0
2015-10-26,147550.0
2015-10-27,141450.0
2015-10-28,133400.0
2015-10-29,136850.0
2015-10-30,141050.0
2015-11-02,126550.0
2015-11-03,132500.0
2015-11-04,140400.0
2015-11-05,134550.0
2015-11-06,128850.0
2015-11-09,142000.0
2015-11-10,134000.0
2015-11-11,139750.0
2015-11-12,164900.0
2015-11-13,187050.0
2015-11-16,149600.0
2015-11-17,165400.0
2015-11-18,144600.0
2015-11-19,154500.0
2015-11-20,144450.0
2015-11-23,136700.0
2015-11-24,137900.0
2015-11-25,133750.0
2015-11-27,135900.0
2015-11-30,134350.0
2015-12-01,123200.0
2015-12-02,132300.0
2015-12-03,151000.0
2015-12-04,123850.0
2015-12-07,129900.0
2015-12-08,137750.0
2015-12-09,149050.0
2015-12-10,152850.0
2015-12-11,199050.0
2015-12-14,169450.0
2015-12-15,155800.0
2015-12-16,134650.0
2015-12-17,146050.0
2015-12-18,169750.0
2015-12-21,153800.0
2015-12-22,138250.0
2015-12-23,131500.0
2015-12-24,136100.0
2015-12-28,132850.0
2015-12-29,128550.0
2015-12-30,135900.0
2015-12-31,141750.0
2016-01-04,159800.0
2016-01-05,150650.0
2016-01-06,159650.0
2016-01-07,194200.0
2016-01-08,214100.0
2016-01-11,199500.0
2016-01-12,180850.0
2016-01-13,217300.0
2016-01-14,200300.0
2016-01-15,240750.0
2016-01-19,241800.0
2016-01-20,253200.0
2016-01-21,251700.0
2016-01-22,209300.0
2016-01-25,229700.0
2016-01-26,207850.0
2016-01-27,225100.0
2016-01-28,210050.0
2016-01-29,192350.0
2016-02-01,187700.0
2016-02-02,212150.0
2016-02-03,207800.0
2016-02-04,211500.0
2016-02-05,228000.0
2016-02-08,250300.0
2016-02-09,254250.0
2016-02-10,258900.0
2016-02-11,290200.0
2016-02-12,266300.0
2016-02-16,241800.0
2016-02-17,223000.0
2016-02-18,221350.0
2016-02-19,209750.0
2016-02-22,186150.0
2016-02-23,204750.0
2016-02-24,202000.0
2016-02-25,188100.0
2016-02-26,193050.0
